Partlist exported from C:/Users/kenne/OneDrive/Documents/EAGLE/projects/ADF4351_Teensy/ADF4351_Teensy.sch at 11/19/2020 3:58 PM

Qty Value                                                                          Device                                                                         Package                                                       Parts                                                           Description                                                                        AVAILABILITY CENTROID_NOT_SPECIFIED CIIVA_IDS CODE__JEDEC COLOUR COMPONENT_LINK_1_DESCRIPTION COMPONENT_LINK_1_URL                COMPONENT_LINK_3_DESCRIPTION COMPONENT_LINK_3_URL                                                          COMPONENT_LINK_4_DESCRIPTION COMPONENT_LINK_4_URL                                           DATASHEET                                                                                DATASHEET_VERSION DESCRIPTION                DEVICE_CLASS_L1 DEVICE_CLASS_L2 DEVICE_CLASS_L3 DIGIKEY_DESCRIPTION               DIGIKEY_PART_NUMBER   DIGIKEY_PART_NUMBER_25      DIGIKEY_PART_NUMBER_50 FOOTPRINT_VARIANT_NAME_0 FOOTPRINT_VARIANT_NAME_1 FOOTPRINT_VARIANT_NAME_2 FORWARD_CURRENT FORWARD_VOLTAGE HEIGHT IMPORTED IMPORTED_FROM IMPORT_TS  IOUT_MAX LEAD_FREE LED_ORIENTATION LUMINOUS_INTENSITY MF                    MFG_PACKAGE_IDENT MFG_PACKAGE_IDENT_DATE MFG_PACKAGE_IDENT_REV MOUNTING_TECHNOLOGY MOUSER_DESCRIPTION                 MOUSER_PART_NUMBER MP      MPN               OC_FARNELL OC_NEWARK PACKAGE                 PACKAGE_DESCRIPTION                                                           PACKAGE_VERSION   PACKING PART_NUMBER         PART_NUMBER_25     PART_NUMBER_50     POPULARITY POWER_DISSIPATION PREFIX PRESET_VOUT_VALUES_V PRICE RELEASE_DATE REVERSE_VOLTAGE ROHS SPICEPREFIX SUPPLY_CURRENT_IGND__SMALL_LOAD TEMPERATURE_RANGE_HIGH TEMPERATURE_RANGE_LOW TP_SIGNAL_NAME VAULT_GUID                           VAULT_REVISION                       VERIFICATION_VERSION VIEWING_ANGLE VIN_MAX_V VIN_MIN_V WAVELENGTH
10                                                                                 L_FERRITE_SMDLFERRITE_0603                                                     L_FERRITE_0603                                                L5, L6, L7, L8, L9, L10, L11, L12, L13, L14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         490-17350-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   BLM18KG102SZ1D                                                                                                                                                                                                                                                                                                                                                                                                
1                                                                                  MTA08-100                                                                      10X08MTA                                                      J3                                                              AMP connector                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  1                                                                                                                                                                                                                                                                                                                                                   
2                                                                                  QKDLAB_JOSH_MECHANICAL_JOHNSON_SMA_18GHZ_142-0761-891                          QKDLAB_JOSH_MECHANICAL_JOHNSON_SMA_18GHZ_4-LAYER_142-0761-891 J1, J2                                                          Emerson 142-0761-891                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                J802-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          142-0761-891                                                                                                                                                                                                                                                                                                                                                                                                  
1   0                                                                              C_MLCC_SMDCMLCC_0603                                                           C_MLCC_0603                                                   R4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  541-4012-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    CRCW06030000Z0EAC                                                                                                                                                                                                                                                                                                                                                                                             
2   0                                                                              R_SMDR0402                                                                     R_0402                                                        R23, R27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            541-1887-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    RCG04020000Z0ED                                                                                                                                                                                                                                                                                                                                                                                               
5   0                                                                              R_SMDR0603                                                                     R_0603                                                        R3, R10, R13, R22, R59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              541-4012-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    CRCW06030000Z0EAC                                                                                                                                                                                                                                                                                                                                                                                             
2   0 (1.9nH)                                                                      R_SMDR0402                                                                     R_0402                                                        L1, L4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              541-1887-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    RCG04020000Z0ED                                                                                                                                                                                                                                                                                                                                                                                               
11  0.1u                                                                           C_MLCC_SMDCMLCC_0204                                                           C_MLCC_0204                                                   C18, C19, C20, C23, C28, C29, C30, C31, C37, C38, C40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               587-5137-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    LWK105C7104MP-F                                                                                                                                                                                                                                                                                                                                                                                               
1   0.1u                                                                           C_MLCC_SMDCMLCC_0402                                                           C_MLCC_0402                                                   C25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 587-1451-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    EMK105B7104KV-F                                                                                                                                                                                                                                                                                                                                                                                               
1   100                                                                            R_SMDR0603                                                                     R_0603                                                        R7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  541-3951-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    CRCW0603100RFKEAC                                                                                                                                                                                                                                                                                                                                                                                             
4   10k                                                                            R_SMDR0603                                                                     R_0603                                                        R15, R16, R17, R19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  MCT0603-10.0K-CFCT-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            MCT06030C1002FP500                                                                                                                                                                                                                                                                                                                                                                                            
2   120p                                                                           C_MLCC_SMDCMLCC_0402                                                           C_MLCC_0402                                                   C24, C36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            587-3738-1-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    UMK105CG121JVHF                                                                                                                                                                                                                                                                                                                                                                                               
2   1k                                                                             R_SMDR0603                                                                     R_0603                                                        R2, R38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             P1.0KDBCT-ND                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ERA-3AEB102V                                                                                                                                                                                                                                                                                                                                                                                                  
